Company,Company.1,Features
Key people Jen-Hsun Huang Chris Malachowsky Curtis Priem David Kirk Bill Dally Debora Shoquist Ranga Jayaraman Jonah M. Alben Acquisitions 3dfx Interactive Ageia ULi Cumulus Networks Icera Mellanox Technologies Mental Images PortalPlayer Exluna MediaQ Stexar,Key people Jen-Hsun Huang Chris Malachowsky Curtis Priem David Kirk Bill Dally Debora Shoquist Ranga Jayaraman Jonah M. Alben Acquisitions 3dfx Interactive Ageia ULi Cumulus Networks Icera Mellanox Technologies Mental Images PortalPlayer Exluna MediaQ Stexar,Yes
Key people,Jen-Hsun Huang Chris Malachowsky Curtis Priem David Kirk Bill Dally Debora Shoquist Ranga Jayaraman Jonah M. Alben,Yes
Acquisitions,3dfx Interactive Ageia ULi Cumulus Networks Icera Mellanox Technologies Mental Images PortalPlayer Exluna MediaQ Stexar,Yes
