hw_model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config,Bus interface,L2 Cache(MB),Clock Speeds Base (MHz),Clock Speeds Boost (MHz),Clock Speeds Memory (MT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,TDP (Watts),SLI support,Release price (USD) MSRP
GeForce GT 945A[96][97][98],"February, 2016",GM108,TSMC28HP,Un­known,Un­known,512:24:8 (4),PCIe 3.0 x8,?,1072,1176,1800,1 / 2,14.4,DDR3 / GDDR5,64,8.59.4,25.728.2,"1,097.71,204.2",34.337.6,33,No,OEM
GeForce GTX 950[99],"August 20, 2015",GM206-250,TSMC28HP,2.94,227,768:48:32 (6),PCIe 3.0 x16,1,1024,1188,6600,2,105.7,GDDR5,128,32.738.0,49.157.0,"1,572.81,824.7",49.157.0,90 (75[f]),2-way SLI,$159
GeForce GTX 950 (OEM)[101],Un­known,GM206,TSMC28HP,2.94,227,1024:64:32 (8),PCIe 3.0 x16,1,935,Un­known,5000,2,80.0,GDDR5,128,29.9,59.8,"1,914.9,",59.8,Un­known,2-way SLI,OEM
GeForce GTX 960[102],"January 22, 2015",GM206-300,TSMC28HP,2.94,227,1024:64:32 (8),PCIe 3.0 x16,1,1127,1178,7000,24[g],112.1,GDDR5,128,36.037.6,72.175.3,"2,308.02,412.5",72.175.3,120,2-way SLI,$199
GeForce GTX 960 (OEM)[104],Un­known,GM204,TSMC28HP,5.2,398,1280:80:48 (10),PCIe 3.0 x16,1,924,Un­known,5000,3,120.0,GDDR5,192,44.3,73.9,"2,365.4,",73.9,Un­known,2-way SLI,OEM
GeForce GTX 970[105],"September 18, 2014",GM204-200,TSMC28HP,5.2,398,1664:104:56 (13),PCIe 3.0 x16,1.75,1050,1178,7000,3.5 +0.5[h],196.3 +28.0[h],GDDR5,224 +32[h],58.865.9,109.2122.5,"3,494.43,920.3",109.2122.5,145,4-way SLI,$329
GeForce GTX 980[107],"September 18, 2014",GM204-400,TSMC28HP,5.2,398,2048:128:64 (16),PCIe 3.0 x16,2,1126,1216,7000,4,224.3,GDDR5,256,72.077.8,144.1155.6,"4,612.04,980.7",144.1155.6,165,4-way SLI,$549
GeForce GTX 980 Ti[108],"June 1, 2015",GM200-310,TSMC28HP,8,601,2816:176:96 (22),PCIe 3.0 x16,3,1000,1075,7000,6,336.5,GDDR5,384,96.0103.2,176.0189.2,"5,632.06,054.4",176.0189.2,250,4-way SLI,$649
GeForce GTX TITAN X[109],"March 17, 2015",GM200-400,TSMC28HP,8,601,3072:192:96 (24),PCIe 3.0 x16,3,1000,1075,7000,12,336.5,GDDR5,384,96.0103.2,192.0206.4,"6,144.06,604.8",192.0206.4,250,4-way SLI,$999
