hw_model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config,Bus interface,L2 Cache (MB),Clock speeds Base core clock (MHz),Clock speeds Boost core clock (MHz),Clock speeds Memory (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Processing power (GFLOPS) Half precision,TDP (Watts),NVLink support,Release price (USD)
GeForce GTX 1630,"June 28, 2022[135]",TU117-150-A1,TSMC12FFN,4.7,200,512:32:16:1024:0(8) (?),PCIe 3.0 x16,1.0,1740,1785,12,4,96,GDDR6,64,27.84 28.56,55.6857.12,"1,781.761,827.84",55.6857.12,"3,563.523,655.68",75,No,?
GeForce GTX 1650[136],"April 23, 2019",TU117-300-A1,TSMC12FFN,4.7,200,896:56:32:1792:0(14) (2),PCIe 3.0 x16,1.0,1485,1665,8,4,128,GDDR5,128,47.5253.28,83.16 93.24,"2,661.002,984.00",83.1693.24,"5,322.005,967.00",75,No,$149
GeForce GTX 1650[136],"April 3, 2020[137]",TU117-300-A1,TSMC12FFN,4.7,200,896:56:32:1792:0(14) (2),PCIe 3.0 x16,1.0,1410,1590,12,4,192,GDDR6,128,45.1250.88,78.9689.04,"2,526.722,849.28",78.9689.04,"5,053.445,698.56",75,No,$149
GeForce GTX 1650[136],"June 18, 2020[138]",TU106-125-A1,TSMC12FFN,10.8,445,896:56:32:1792:0(14) (2),PCIe 3.0 x16,1.0,1410,1590,12,4,192,GDDR6,128,45.1250.88,78.9689.04,"2,526.722,849.28",78.9689.04,"5,053.445,698.56",90,No,$149
GeForce GTX 1650 Super[139],"November 22, 2019[140]",TU116-250-KA-A1[141],TSMC12FFN,6.6,284,1280:80:32:2560:0(20) (3),PCIe 3.0 x16,1.5,1530,1725,12,4,192,GDDR6,128,48.9655.20,122.40138.0,"3,916.804,416.00",122.40138.00,"7,833.60 8,832.00",100,No,$159
GeForce GTX 1660[142],"March 14, 2019",TU116-300-A1,TSMC12FFN,6.6,284,1408:88:48:2816:0(22) (3),PCIe 3.0 x16,1.5,1530,1785,8,6,192,GDDR5,192,73.4485.68,134.64157.1,"4,308.005,027.00",134.64157.08,"8,616.0010,053.00",120,No,$219
GeForce GTX 1660 Super[143],"October 29, 2019",TU116-300-A1,TSMC12FFN,6.6,284,1408:88:48:2816:0(22) (3),PCIe 3.0 x16,1.5,1530,1785,14,6,336,GDDR6,192,73.4485.68,134.64157.1,"4,308.005,027.00",134.64157.08,"8,616.0010,053.00",125,No,$229
GeForce GTX 1660 Ti[144],"February 21, 2019",TU116-400-A1,TSMC12FFN,6.6,284,1536:96:48:3072:0(24) (3),PCIe 3.0 x16,1.5,1500,1770,12,6,288,GDDR6,192,72.084.96,144.0169.9,"4,608.005,437.44",144.00169.92,"9,216.0010,874.88",120,No,$279
