hw_model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config,Bus interface,L2 Cache (MB),Clock speeds Base core clock (MHz),Clock speeds Boost core clock (MHz),Clock speeds Memory (MT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Processing power (TFLOPS) Single precision,Processing power (TFLOPS) Double precision,Processing power (TFLOPS) Half precision,Processing power (TFLOPS) Tensor compute (FP16) (2:1 sparse),Ray-tracing Performance (TFLOPS),TDP (Watts),Release price (USD) MSRP,Release price (USD) Founders Edition
GeForce RTX 4060[178],"June 29, 2023",AD107-400,TSMC 4N [179],18.9,158.7,3072:96:48:96:24(24)(3),PCIe 4.0 x8,24,1830,2460,17000,8,272,GDDR6,128,118.1,236.2,11.215.1,0.1760.236,11.215.1,60 (121),35.0,115,$299,—
GeForce RTX 4060 Ti[178],"May 24, 2023",AD106-350,TSMC 4N [179],22.9,187.8,4352:136:48:136:34(34)(3),PCIe 4.0 x8,32,2310,2540,18000,8,288,GDDR6,128,121.9,345.4,20.122.1,0.3140.345,20.122.1,88 (177),51.0,160,$399,$399
GeForce RTX 4060 Ti[178],"July 18, 2023",AD106-351,TSMC 4N [179],22.9,187.8,4352:136:48:136:34(34)(3),PCIe 4.0 x8,32,2310,2540,18000,16,288,GDDR6,128,121.9,345.4,20.122.1,0.3140.345,20.122.1,88 (177),51.0,160,$499,—
GeForce RTX 4070[180],"April 13, 2023",AD104-250,TSMC 4N [179],35.8,294.5,5888:184:64:184:46(46)(4),PCIe 4.0 x16,36,1920,2475,21000,12,504,GDDR6X,192,158.4,455.4,22.629.1,0.3530.455,22.629.1,117 (233),67.0,200,$599,$599
GeForce RTX 4070 Ti[181],"January 5, 2023",AD104-400,TSMC 4N [179],35.8,294.5,7680:240:80:240:60(60)(5),PCIe 4.0 x16,48,2310,2610,21000,12,504,GDDR6X,192,208.8,626.4,35.540.1,0.5540.627,35.540.1,142 (284)160 (321),92.7,285,$799,—
GeForce RTX 4080[182],Unlaunched [183][184],AD104-400,TSMC 4N [179],35.8,294.5,7680:240:80:240:60(60)(5),PCIe 4.0 x16,48,2310,2610,21000,12,504,GDDR6X,192,208.8,626.4,35.540.1,0.5540.627,35.540.1,142 (284)160 (321),92.7,285,$899,—
GeForce RTX 4080[182],"November 16, 2022",AD103-300,TSMC 4N [179],45.9,378.6,9728:304:112:304:76(76)(7),PCIe 4.0 x16,64,2210,2505,22400,16,717,GDDR6X,256,280.6,761.5,43.048.8,0.6720.761,43.048.8,172 (344)195 (390),112.7,320,$1199,$1199
GeForce RTX 4090[185][186],"October 12, 2022",AD102-300,TSMC 4N [179],76.3,608.5,16384:512:176:512:128(128)(11),PCIe 4.0 x16,72,2230,2520,21000,24,1008,GDDR6X,384,443.5,1290.2,73.182.6,1.1421.291,73.182.6,292 (585)330 (661),191.0,450,$1599,$1599
