hw_model,Launch,Code name,Bus interface,clock,Memory clock (MHz),Core config,Fillrate MOperations/s,Fillrate MPixels/s,Fillrate MTexels/s,Fillrate MVertices/s,Memory Size (MB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),API support Direct3D,API support OpenGL
GeForce4 Go 410,"February 6, 2002",NV17M,AGP 8x,200,200,2:0:4:2,400,400,800,0,16,1.6,SDR,64,8.0a,1.3
GeForce4 Go 420,"February 6, 2002",NV17M,AGP 8x,200,400,2:0:4:2,400,400,800,0,32,3.2,DDR,64,8.0a,1.3
GeForce4 Go 440,"February 6, 2002",NV17M,AGP 8x,220,440,2:0:4:2,440,440,880,0,64,7.04,DDR,128,8.0a,1.3
GeForce4 Go 460,"October 14, 2002",NV17M,AGP 8x,250,500,2:0:4:2,500,500,1000,0,64,8.0,DDR,128,8.0a,1.3
GeForce4 Go 488,0,NV18M,AGP 8x,300,550,2:0:4:2,600,600,1200,0,64,8.8,DDR,128,8.0a,1.3
GeForce4 Go 4200,"November 14, 2002",NV28M,AGP 8x,200,400,4:2:8:4,800,800,1600,100,64,6.4,DDR,128,8.0a,1.3
