hw_model,Launch,Code name,Fab (nm),Transistors (billion),Die size (mm2),Bus interface,Core config,Clock speeds Base core clock (MHz),Clock speeds Boost core clock (MHz),Clock speeds Memory (MT/s),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Supported API version DirectX,Supported API version OpenGL,Supported API version Vulkan,Supported API version OpenCL,Processing power (GFLOPS) Single precision (Boost),Processing power (GFLOPS) Double precision,Processing power (GFLOPS) Half precision,TDP (Watts),SLI support
GeForce GTX 1050 (Notebook)[231][232],"January 3, 2017",GP107(N17P-G0-A1),14 nm,3.3,135,PCIe 3.0 x16,640:40:16,1354,1493,7000,21.7,54.2,4,112,GDDR5,128,12 (12_1),4.5,1.3,1.2,1733 (1911),27.0,14.0,53,No
GeForce GTX 1050 Ti (Notebook)[231],"January 3, 2017",GP107(N17P-G1-A1),14 nm,3.3,135,PCIe 3.0 x16,768:48:32,1493,1620,7000,47.8,71.7,4,112,GDDR5,128,12 (12_1),4.5,1.3,1.2,2293 (2488),36.0,18.0,64,No
GeForce GTX 1060 (Notebook)[231],"August 16, 2016",GP106,16,4.4,200,PCIe 3.0 x16,1280:80:48,1404,1670,8000,67.4,112.0,6,192,GDDR5,192,12 (12_1),4.5,1.3,1.2,3594 (4275),112.0,56.0,80,No
GeForce GTX 1060 Max-Q,May 2017,GP106,16,4.4,200,PCIe 3.0 x16,1280:80:48,1063,1480,8000,71.04,118.4,6,192,GDDR5,192,12 (12_1),4.5,1.3,1.2,3789,118.4,59.2,80,No
GeForce GTX 1060 Max-Q,May 2017,GP106B,16,4.4,200,PCIe 3.0 x16,1280:80:48,1265,1480,8000,71.04,118.4,6,192,GDDR5,192,12 (12_1),4.5,1.3,1.2,3789,118.4,59.2,80,No
GeForce GTX 1070 (Notebook)[231],"August 16, 2016",GP104/GP104B[233],16,7.2,314,PCIe 3.0 x16,2048:128:64,1442,1645,8000,92.3,185.0,8,256,GDDR5,256,12 (12_1),4.5,1.3,1.2,5906 (6738),185.0,92.0,115,Yes
GeForce GTX 1070 Max-Q,May 2017,GP104/GP104B[233],16,7.2,314,PCIe 3.0 x16,2048:128:64,1101,1379,8000,88.26,176.5,8,256,GDDR5,256,12 (12_1),4.5,1.3,1.2,5648,176.5,88.26,?,No
GeForce GTX 1080 (Notebook)[231],"August 16, 2016",GP104/GP104B[233],16,7.2,314,PCIe 3.0 x16,2560:160:64,1556,1733,10000,99.6,249.0,8,320,GDDR5X,256,12 (12_1),4.5,1.3,1.2,7967 (8873),249.0,124.0,150,Yes
GeForce GTX 1080 Max-Q,May 2017,GP104/GP104B[233],16,7.2,314,PCIe 3.0 x16,2560:160:64,1101,1468,10000,93.95,234.9,8,320,GDDR5X,256,12 (12_1),4.5,1.3,1.2,7516,234.9,117.4,?,No
