hw_model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Bus interface,L2 Cache(MB),Core config,Clock speeds Base core clock (MHz),Clock speeds Boost core clock (MHz),Memory (MT/s),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Processing power (GFLOPS) Half precision,TDP (Watts)
Geforce GTX 1630,"Jun 28, 2022",TU117,TSMC 12FFN,4.7,200,PCIe 3.0 x16,1.0,512:32:16,1740,1785,12000,28.56,57.12,4,96,GDDR6,64,1828,57.12,3.656,75
GeForce GTX 1650 (Laptop),"April 23, 2019",TU117,TSMC 12FFN,4.7,200,PCIe 3.0 x16,1.0,1024:64:32,1395,1560,8000,49.92,99.84,4,128,GDDR5,128,3195,99.84[234],6390.0,50
GeForce GTX 1650 Max-Q,"April 23, 2019",TU117(N18P-G0-MP-A1),TSMC 12FFN,4.7,200,PCIe 3.0 x16,1.0,1024:64:32,1020,1245,8000,39.84,79.68,4,112,GDDR5,128,2550,79.68[235],5100.0,30
GeForce GTX 1650 Ti Max-Q,"April 2, 2020",TU117,TSMC 12FFN,4.7,200,PCIe 3.0 x16,1.0,1024:64:32,1035,1200,12000,38.4,76.8,4,192,GDDR6,128,2458,76.8,4915.0,35
GeForce GTX 1650 Ti,"April 2, 2020",TU117(N18P-G62-A1),TSMC 12FFN,4.7,200,PCIe 3.0 x16,1.0,1024:64:32,1350,1485,12000,47.52,95.04,4,192,GDDR6,128,3041,95.04,6083.0,55
GeForce GTX 1660 (Laptop),?,TU116,TSMC 12FFN,6.6,284,PCIe 3.0 x16,1.5,1408:88:48,1455,1599,16000,76.32,127.2,6,384,GDDR6,192,4070,127.2[236],8141.0,?
GeForce GTX 1660 Ti Max-Q,"April 23, 2019",TU116,TSMC 12FFN,6.6,284,PCIe 3.0 x16,1.5,1536:96:46,1140,1335,12000,64.08,128.2,6,288,GDDR6,192,4101,128.2[237],8202.0,60
GeForce GTX 1660 Ti (Laptop)[238],"April 23, 2019",TU116,TSMC 12FFN,6.6,284,PCIe 3.0 x16,1.5,1536:96:46,1455,1590,12000,76.32,152.6,6,288,GDDR6,192,4884,152.6[239],9769.0,80
