hw_model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config,Bus interface,L2 Cache(MB),Clock speeds Base core (MHz),Clock speeds Boost core (MHz),Clock speeds Memory (MT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Processing power (TFLOPS) Single precision,Processing power (TFLOPS) Double precision,Processing power (TFLOPS) Half precision,Processing power (TFLOPS) Tensor compute (FP16),Ray-tracing Performance Rays/s (Billions),Ray-tracing Performance RTX OPS/s (Trillions),TDP (Watts)
GeForce RTX 3050[253][254],"May 11, 2021",GA107,Samsung 8N,8.7,200,2048:64:32:64:16(16) (3),PCIe 4.0 x8,2,712-1530,1057-1740,1100012000,4,176192,GDDR6,128,22.8-49.033.8-55.7,45.6-97.967.7-111.4,2.92-6.274.33-7.13,0.046-0.0980.068-0.111,2.92-6.274.33-7.13,0.0,0.0,0.0,35-80
GeForce RTX 3050 Ti[255][256],"May 11, 2021",GA107,Samsung 8N,8.7,200,2560:80:48:80:20(20) (3),PCIe 4.0 x8,2,735-1462,1035-1695,12000,4,192,GDDR6,128,35.3-70.249.7-81.4,58.8-117.082.8-135.6,3.76-7.495.30-8.68,0.059-0.1170.083-0.136,3.76-7.495.30-8.68,0.0,0.0,0.0,35-80
GeForce RTX 3060[257][258],"January 12, 2021",GA106,Samsung 8N,12.0,276,3840:120:48:120:30(30) (3),PCIe 4.0 x16,3,817-1387,1282-1702,1200014000,6,288336,GDDR6,192,39.2-66.661.54-81.7,98.0-166.4153.8-204.2,6.27-10.659.85-13.07,0.108-0.1660.154-0.204,6.27-10.659.85-13.07,0.0,0.0,0.0,60-115
GeForce RTX 3070[259][260][261],"January 12, 2021",GA104-770-A1,Samsung 8N,17.4,392,5120:160:80:160:40(40) (6),PCIe 4.0 x16,4,780-1215,1290-1620,1200014000,8,384448,GDDR6,256,62.4-97.2103.2-129.6,124.8-194.4206.4-259.2,7.99-12.4413.21-16.59,0.125-0.1940.206-0.259,7.99-12.4413.21-16.59,0.0,0.0,0.0,80-125
GeForce RTX 3070 Ti[262],"January 4, 2022",GA104,Samsung 8N,17.4,392,5888:184:96:184:46 (46) (6),PCIe 4.0 x16,4,510-1035,1035-1485,1200014000,8,384448,GDDR6,256,46.9-95.295.2-136.6,93.8-190.4190.4-273.2,6.01-12.1912.19-17.49,0.094-0.1900.190-0.273,6.01-12.1912.19-17.49,16.6,0.0,0.0,80-125
GeForce RTX 3080[263][264],"January 12, 2021",GA104-775-A1,Samsung 8N,17.4,392,6144:192:96:192:48(48) (6),PCIe 4.0 x16,4,780-1350,1245-1710,1200014000,8-16,384448,GDDR6,256,74.9-129.6119.5-164.2,149.8-259.2239.0-328.3,9.59-16.5915.30-21.01,0.150-0.2590.239-0.328,9.59-16.5915.30-21.01,0.0,0.0,0.0,80-150
GeForce RTX 3080 Ti Mobile[265],"January 25, 2022",GA103,Samsung 8N,22.0,496,7424:232:116:232:58 (58) (6),PCIe 4.0 x16,4,585-1230,1125-1590,1200016000,16,384512,GDDR6,256,67.9-142.7 130.5-184.4,135.7-285.4 261.0-368.9,8.68-18.26 16.7-23.60,0.136-0.285 0.261-0.369,8.68-18.26 16.7-23.60,18.71,0.0,0.0,80-150
