hw_model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config,Bus interface,L2 Cache (MB),Clock speeds Base core (MHz),Clock speeds Boost core (MHz),Clock speeds Memory (MT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Processing power (TFLOPS) Single precision,Processing power (TFLOPS) Double precision,Processing power (TFLOPS) Half precision,Processing power (TFLOPS) Tensor compute (FP16),Ray-tracing Performance Rays/s (Billions),Ray-tracing Performance RTX OPS/s (Trillions),TDP (Watts)
GeForce RTX 4050[268],"February 22, 2023",AD107,TSMC 4N,18.9,146,2560:80:32:80:20(20) (2),PCIe 4.0 x16,12,0,1605-2370,14000 (Max-Q)16000,6,168192,GDDR6[269],96,0,0,0,0,0,0,0.0,0.0,35-115
GeForce RTX 4060[268],"February 22, 2023",AD107,TSMC 4N,18.9,146,3072:96:32:96:24(24) (2),PCIe 4.0 x16,32,1140-2295,1470-2370,14000 (Max-Q)16000,8,224256,GDDR6[269],128,36-7347-75,0,0,0,0,0,0.0,0.0,35-115
GeForce RTX 4070[268],"February 22, 2023",AD106,TSMC 4N,22.9,190,4608:144:48:144:36(36) (3),PCIe 4.0 x16,32,735-2070,1230-2175,14000 (Max-Q)16000,8,224256,GDDR6[269],128,35-9959-104,105-298 177-313,6.77-19.0 11.3-20.0,0.10-0.29 0.17-0.31,6.77-19.0 11.3-20.0,54.1-152.6 90.6-160.3,0.0,0.0,35-115
GeForce RTX 4080[268],"February 8, 2023",AD104,TSMC 4N,35.8,295,7424:232:80:232:58(58) (5),PCIe 4.0 x16,48,795-1860,1350-2280,14000 (Max-Q)18000,12,336432,GDDR6[269],192,63-148 108-182,184-431 313-528,11.8-27.6 20.0-33.8,0.18-0.43 0.31-0.52,11.8-27.6 20.0-33.8,94.4-220.9160.3-270.8,0.0,0.0,60-150
GeForce RTX 4090[268],"February 8, 2023",AD103,TSMC 4N,45.9,379,9728:304:112:304:76(76) (7),PCIe 4.0 x16,64,930-1620,1455-2550,14000 (Max-Q)18000,16,448576,GDDR6[269],256,104-181 162-285,282-492 442-775,18.0-31.5 28.3-49.6,0.28-0.49 0.44-0.77,18.0-31.5 28.3-49.6,144.7-252.1 226.4-396.9,0.0,0.0,80-150
