hw_model,Launch,Code name,Fab (nm),Bus interface,clock,Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (MB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Supported API version Direct3D,Supported API version OpenGL,Supported API version Vulkan,Supported API version CUDA,TDP (Watts),Notes
Quadro 410,"Aug 7, 2012",GK107,28,PCIe 2.0 x16,706.0,706.0,1800,192:16:8(1 SMX),5.65,11.3,512,14.4,DDR3[294],64,271.1,0.0,11.0,4.6,1.2,3.0,38,0
Quadro K600,"Mar 1, 2013",GK107,28,PCIe 2.0 x16,876.0,876.0,891(1782),192:16:16(1 SMX),14.0,14.0,1024,28.5,DDR3,128,336.38,0.0,11.0,4.6,1.2,3.0,41,"6.3"" Card"
Quadro K2000,"Mar 1, 2013",GK107,28,PCIe 2.0 x16,954.0,954.0,1000(4000),384:32:16(2 SMX),15.2,30.5,2048,64.0,GDDR5,128,732.67,0.0,11.0,4.6,1.2,3.0,51,"7.97"" Card"
Quadro K2000D,"Mar 1, 2013",GK107,28,PCIe 2.0 x16,954.0,954.0,1000(4000),384:32:16(2 SMX),15.2,30.5,2048,64.0,GDDR5,128,732.67,0.0,11.0,4.6,1.2,3.0,51,"7.97"" Card"
Quadro K4000,"Mar 1, 2013",GK106,28,PCIe 2.0 x16,810.5,810.5,1404(5616),768:64:24(4 SMX),19.4,51.9,3072,134.8,GDDR5,192,1244.93,0.0,11.0,4.6,1.2,3.0,80,"9.5"" Card"
Quadro K5000,"Aug 17, 2012",GK104,28,PCIe 2.0 x16,706.0,706.0,1350(5400),1536:128:32(8 SMX),22.6,90.4,4096,172.8,GDDR5,256,2168.83,90.4,11.0,4.6,1.2,3.0,122,"10.5"" Card"
Quadro K6000,"Jul 23, 2013",GK110,28,PCIe 3.0 x16,901.5,901.5,1502(6008),2880:240:48(15 SMX),54.1,216.0,12288,288.0,GDDR5,384,5196.0,1732.0,11.0,4.6,1.2,3.5,225,"10.5"" Card"
