hw_model,Launch,Code name,Fab (nm),Bus interface,clock,Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Supported API version Direct3D,Supported API version OpenGL,Supported API version Vulkan,Supported API version OpenCL,Supported API version CUDA,TDP (Watts),Notes
Quadro M2000,"Apr 8, 2016",GM206-875-A1[297],28,PCIe 3.0 x16,796,1163,1653(6612),768:48:32:6,37.8,56.6,4,105.8,GDDR5,128,1812.5,56.6,12.1,4.6,1.3,1.2,5.2,75,Four DisplayPort 1.2a
Quadro M4000,"Jun 29, 2015",GM204-850-A1[298],28,PCIe 3.0 x16,773,773,1503(6012),1664:104:64:13,51.2,83.2,8,192.4,GDDR5,256,2662.4,83.2,12.1,4.6,1.3,1.2,5.2,120,Four DisplayPort 1.2a
Quadro M5000,"Jun 29, 2015",GM204-875-A1[298],28,PCIe 3.0 x16,861,1038,1653(6612),2048:128:64:16,67.2,134.4,8,211.6,GDDR5,256,4300.8,134.4,12.1,4.6,1.3,1.2,5.2,150,"Four DisplayPort 1.2a, One DVI-I"
Quadro M6000,"Mar 21, 2015",GM200GLGM200-880-A1[297],28,PCIe 3.0 x16,988,1114,1653(6612),3072:192:96:24,94.8,189.7,1224,317.0,GDDR5,384,6070.0,190.0,12.1,4.6,1.3,1.2,5.2,250[299],"Four DisplayPort 1.2a, One DVI-I"
