hw_model,Unnamed: 1_level_0 Unnamed: 1_level_1,Code name,Fab (nm),Bus interface,clock,Boost clock (MHz),Memory clock (MT),Core config1,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Supported API version Direct3D,Supported API version OpenGL,Supported API version Vulkan,Supported API version OpenCL,Supported API version CUDA,TDP (Watts),Notes
NVIDIA T400 [303][304][305],"May 6, 2021",TU117,TSMC12FFN,PCIe 3.0 x16,420,1425,10000,384:24:16:6,22.8,34.2,24,80,GDDR6,64,1090,34.1,12.1,4.6,1.3,3.0,7.5,30,3x Mini-DisplayPort
NVIDIA T600 [303][306][307],"Apr 12, 2021",TU117-850-A1,TSMC12FFN,PCIe 3.0 x16,735,1335,10000,640:40:32:10,42.7,53.4,4,160,GDDR6,128,1700,53.1,12.1,4.6,1.3,3.0,7.5,40,4x Mini-DisplayPort
NVIDIA T1000 [303][308][309],"May 6, 2021",TU117,TSMC12FFN,PCIe 3.0 x16,1065,1395,10000,896:56:32:14,44.6,78.1,48,160,GDDR6,128,2500,78.1,12.1,4.6,1.3,3.0,7.5,50,4x Mini-DisplayPort
