hw_model,Launch,Code name,Fab (nm),Bus interface,clock,Boost clock (MHz),Memory clock (MHz),Core config1,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Half precision,Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Processing power (GFLOPS) Tensor compute (FP16) (sparse),Supported API version Direct3D,Supported API version OpenGL,Supported API version Vulkan,Supported API version OpenCL,Supported API version CUDA,TDP (Watts),Notes
RTX A2000 [310][311][312][313],"Aug 10, 2021",GA106-850-A1,8,PCIe 4.0 x16,562,1200,1500(12000),3328:104:48:26:104,57.6,124.8,6,288,GDDR6,192,7987.0,7987.0,124.8,63900.0,12.2,4.6,1.3,3.0,8.6,70,4x mini DisplayPort
RTX A2000 [310][311][312][313],"Aug 10, 2021",GA106-850-A1,8,PCIe 4.0 x16,562,1200,1500(12000),3328:104:48:26:104,57.6,124.8,12,288,GDDR6,192,7987.0,7987.0,124.8,63900.0,12.2,4.6,1.3,3.0,8.6,70,4x mini DisplayPort
RTX A4000 [314][315][316],"Apr 12, 2021",GA104-875-A1,8,PCIe 4.0 x16,735,1560,1750(14000),6144:192:96:48:192,149.769,299.5,16,448,GDDR6,256,19170.0,19170.0,599.0,153400.0,12.2,4.6,1.3,3.0,8.6,140,4x DisplayPort
RTX A4500 [317],"Nov 23, 2021",GA102-825-KD-A1,8,PCIe 4.0 x16,1050,1650,2000(16000),7168:224:80:56:224,132.008,369.623,20,640,GDDR6,320,23655.91,23655.91,739.24,189247.31,12.2,4.6,1.3,3.0,8.6,200,4x DisplayPort
RTX A5000 [318][319][320],"Apr 12, 2021",GA102-850-A1,8,PCIe 4.0 x16,1170,1695,2000(16000),8192:256:96:64:256,162.73,433.947,24,768,GDDR6,384,27772.65,27772.65,867.89,222181.25,12.2,4.6,1.3,3.0,8.6,230,4x DisplayPort
RTX A5500 [313],"Mar 22, 2022",GA102-850-A1,8,PCIe 4.0 x16,1080,1665,2000(16000),10240:320:112:80:320,186.491,532.834,24,768,GDDR6,384,34101.38,34101.38,1065.66,272811.05,12.2,4.6,1.3,3.0,8.6,230,4x DisplayPort
RTX A6000 [321][322][323],"Oct 5, 2020",GA102-875-A1,8,PCIe 4.0 x16,1410,1800,2000(16000),10752:336:112:84:336,201.612,604.838,48,768,GDDR6,384,38709.67,38709.67,1209.67,309677.41,12.2,4.6,1.3,3.0,8.6,300,4x DisplayPort
