hw_model,Launch,Code name,Fab (nm),Bus interface,Core clock (MHz),Boost clock (MHz),Memory clock (MHz),Core config1,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Half precision,Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Double precision,Processing power (GFLOPS) Tensor compute (FP16) (sparse),Supported API version Direct3D,Supported API version OpenGL,Supported API version Vulkan,Supported API version OpenCL,Supported API version CUDA,TDP (Watts),Notes,Size Profile,Size Slots
RTX 4000 SFF Ada Generation[324],"Mar 21, 2023",AD104,5,PCIe 4.0 x16,720,1560,1750(14000),6144:192:80:48:192,125.2,300.5,20,280,GDDR6,160,19230,19230,300,,12.2,4.6,1.3,3.0,8.9,70,4x mini DisplayPort,HHHL,Double
RTX 4000 Ada Generation[325],"Aug 9, 2023",AD104,5,PCIe 4.0 x16,1500,2175,1750(14000),6144:192:80:48:192,174,417.6,20,360,GDDR6,160,26730,26730,417,,12.2,4.6,1.3,3.0,8.9,130,4x DisplayPort,FHFL,Single
RTX 4500 Ada Generation[326],"Aug 9, 2023",AD104,5,PCIe 4.0 x16,2070,2580,2250 (18000),7680:240:80:60:240,206,620,24,432,GDDR6,192,39630,39630,619,,12.2,4.6,1.3,3.0,8.9,210,4x DisplayPort,FHFL,Double
RTX 5000 Ada Generation[327],"Aug 9, 2023",AD102,5,PCIe 4.0 x16,1155,2550,2250 (18000),12800:400:176:100:400,448.8,1020,32,756,GDDR6,256,65280,65280,1020,,12.2,4.6,1.3,3.0,8.9,250,4x DisplayPort,FHFL,Double
RTX 6000 Ada Generation[328],"Dec 3, 2022",AD102-870-A1,5,PCIe 4.0 x16,915,2505,2500(20000),18176:568:192:142:568,481.0,1423,48,960,GDDR6,384,91060,91060,1423,,12.2,4.6,1.3,3.0,8.9,300,4x DisplayPort,FHFL,Double
