hw_model,Unnamed: 1_level_0 Launch,Code name,Fab (nm),Bus interface,clock,Memory clock (MHz),Core config12,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (MB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Supported API version Direct3D,Supported API version OpenGL,TDP (Watts),Notes
Quadro2 Go[330],"August 14, 2001[331][332]",NV11 GLM,180,AGP 4x,143,130360,2:0:4:2,0.286,0.592,3264,2.95.8,SDRDDR,128,7.0,1.2,0.0,"First mobile Quadro based on the GeForce2 Go, Dynamic core clock 100–143 MHz, dynamic voltage 1.575V, graphics core listed as 64-bit and 128-bit for DDR and SDR SDRAM types respectively according to Nvidia[333][334]"
Quadro4 500 Go GL[335][336],"April 23, 2002[337]",NV17 GLM,150,"AGP 4x,8x",220,220,2:0:4:2,0.44,0.88,64,7.0,DDR,128,7.0,1.3,0.0,"Based on the GeForce4 Go, dynamic core clock 66–220 MHz, core voltage 1.35 V, uses DDR SDRAM according to Nvidia brochures[334]"
Quadro4 700 Go GL[335][338][339],"February 5, 2003[340][341]",NV28 GLM,150,"AGP 4x,8x",176,200,4:2:4:4,0.704,0.704,64,7.4?,DDR,128?,8.1,1.3,0.0,"Based on GeForce4 Go 4200, uses DDR according to Nvidia brochures"
Quadro FX Go 700[342],June 2003?[343],NV31 GLM,130,AGP 8x,295,590,4:2:4:4,1.18,1.18,128,9.44?,DDR,128,9.0,2.1?,0.0,Slightly underclocked Geforce FX 5600 Go
Quadro FX Go 1000[344],February 2004?,NV36 GLM,130?,AGP 8x,295,570,4:3:4:4,1.18,1.18,128,9.12?,DDR,128,9.0,2.1?,0.0,Based on TSMC 130 nm process with one extra pixel shader?
Quadro FX Go 1400[344],"February 25, 2005[345]",NV41 GLM,130,PCIe,275,590,12:5:12:12?,2.2,2.2,256,18.9?,DDR,256,9.0,2.1?,0.0,"Last chip designated as a Quadro FX Go, uses PCIe instead of AGP 8x. Core config has been mentioned as either 8:5:8:8 or 12:5:12:12 - the latter is likely since chip is derived from GeForce Go 6800."
