hw_model,Launch,Code name,Fab (nm),Bus interface,clock,Boost clock (MHz),L2 Cache (MB),Core config1,Fillrate Pixel (GP/s),Fillrate Texture (GT/s),Memory Size (GB),Memory Bandwidth (GB/s),Memory Memory clock (MHz),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS) Single precision,Processing power (GFLOPS) Tensor,Processing power (GFLOPS) HalfPrecision,Processing power (GFLOPS) Double precision,Supported API version Direct3D,Supported API version OpenGL,Supported API version Vulkan,Supported API version OpenCL,Supported API version CUDA,TDP (Watts),Notes
RTX 2000 Ada Generation[351],0.0,0.0,0.0,PCIe 4.0,0.0,0.0,0.0,3072:24:96,0.0,0.0,8,256,0.0,GDDR6,128,14500,231600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35 - 140,0.0
RTX 3000 Ada Generation[351],0.0,0.0,0.0,PCIe 4.0,0.0,0.0,0.0,4608:36:144,0.0,0.0,8 (ECC),256,0.0,GDDR6,128,19900,318600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35 - 140,0.0
RTX 3500 Ada Generation[351],0.0,0.0,0.0,PCIe 4.0,0.0,0.0,0.0,5120:40:160,0.0,0.0,12 (ECC),432,0.0,GDDR6,192,23300,368600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60 - 140,0.0
RTX 4000 Ada Generation[351],0.0,0.0,0.0,PCIe 4.0,0.0,0.0,0.0,7424:58:232,0.0,0.0,12 (ECC),432,0.0,GDDR6,192,33600,538000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60 - 175,0.0
RTX 5000 Ada Generation[351],0.0,0.0,0.0,PCIe 4.0,0.0,0.0,0.0,9728:76:304,0.0,0.0,16 (ECC),576,0.0,GDDR6,256,42600,681800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60 - 175,0.0
