hw_model,Launch,Code name,Fab (nm),Bus interface,clock,Memory clock (MHz),"Core config1,2,3",Fillrate MOperations/s,Fillrate MTexels/s,Fillrate MPixels/s,Fillrate MTri/s,Memory Size (MB),Memory Bandwidth (GB/s),Memory Bus type,Memory Bus width (bit),Processing power (GFLOPS)3 Single precision,Processing power (GFLOPS)3 Half precision,Processing power (GFLOPS)3 Ray Tracing Performance,Deep Learning TOPS (INT8),Latest supported API version Direct3D,Latest supported API version OpenGL,Latest supported API version Vulkan,Latest supported API version Other
XGPU (Xbox)[404][405],"November 15, 2001",NV2A,TSMC 150 nm,Integrated,233,200,4:2:8:41,5800,1864,932,116.5,64,6.4,DDR,128,13.9,-,0,0,8.1,1.4,0,0
RSX(PS3)[406][407][408],"November 11, 2006",G70,Toshiba 90/65/40 nm/28 nm,FlexIO,"550 (Pixel Shaders), 500 (Vertex Shaders)",650,24:8:24:81,13200,12000,4400,275,256256,15 (write)20 (read)20.8,XDRGDDR3,128,325.6 (w/Cell SPUs),-,0,0,0.0,ES 1.1 w/Cg,0,0
NX-SoC (Nintendo Switch)[409][410],"March 3, 2017",GM20B,TSMC 20 nm,Integrated,76.8307.2384.0460.8 (Undocked)768.0921.61267.2 (Docked),1333 (Undocked)1600 (Docked),256:16:162,39321157286196608235929393216471859648806,1228491561447372122881474520275,1228491561447372122881474520275,probably ~500/1000,4096,21.3 (Undocked) 25.6(Docked),LPDDR4,64,39.3157.2196.6235.9393.2471.8648.8,78.6314.5393.2471.8786.4943.71297.6,0,0,0.0,4.6[411]ES 3.2[412],1.2[413],Nvidia NVN [414]
NX-SoC (Nintendo Switch)[409][410],"August 30, 2019",GM20B,TSMC 16 nm,Integrated,76.8307.2384.0460.8 (Undocked)768.0921.61267.2 (Docked),1333 (Undocked)1600 (Docked),256:16:162,39321157286196608235929393216471859648806,1228491561447372122881474520275,1228491561447372122881474520275,probably ~500/1000,4096,21.3 (Undocked) 25.6(Docked),LPDDR4X,64,39.3157.2196.6235.9393.2471.8648.8,78.6314.5393.2471.8786.4943.71297.6,0,0,0.0,4.6[411]ES 3.2[412],1.2[413],Nvidia NVN [414]
Maybe custom Orin[415] (Nintendo Switch successor),2024/2025,GA10B,Samsung 8 nm,Integrated,Maybe around 1000,Maybe around 1600,1024:32:16:8:323or1792:56:24:14:563,"Maybearound2,048,000or3,584,000","Maybearound32,000or56,000","Maybearound16,000or24,000",Maybe around 2000,16384,102.4 GB/s,LPDDR5,128,Maybe around 2048.0or3584.0,Maybe around 4096.0or7168.0,Maybearound4000or7000,Maybe around 20 or 30,0.0,0,1.3,Nvidia NVM
